Date,Adj Close
3/23/2018,76.940758
3/26/2018,78.534248
3/27/2018,77.607132
3/28/2018,78.0224
3/29/2018,78.611504
4/2/2018,76.824883
4/3/2018,77.993439
4/4/2018,79.104034
4/5/2018,79.046097
4/6/2018,77.14357
4/9/2018,77.906509
4/10/2018,79.219925
4/11/2018,78.572868
4/12/2018,79.104034
4/13/2018,79.065414
4/16/2018,79.693123
4/17/2018,80.311218
4/18/2018,80.378807
4/19/2018,79.702789
4/20/2018,79.277855
4/23/2018,79.586906
4/24/2018,78.988136
4/25/2018,79.345474
4/26/2018,80.349838
4/27/2018,80.6782
4/30/2018,79.442047
5/1/2018,79.403412
5/2/2018,78.312119
5/3/2018,77.607132
5/4/2018,78.225197
5/7/2018,78.109314
5/8/2018,77.520203
5/9/2018,77.964462
5/10/2018,79.007454
5/11/2018,80.185661
5/14/2018,80.716827
5/15/2018,79.67382
5/16/2018,80.118065
5/17/2018,80.147034
5/18/2018,80.349838
5/21/2018,80.427094
5/22/2018,80.272591
5/23/2018,80.53334
5/24/2018,80.21463
5/25/2018,80.098755
5/29/2018,79.277855
5/30/2018,80.465729
5/31/2018,79.586906
6/1/2018,80.504364
6/4/2018,80.803734
6/5/2018,80.639557
6/6/2018,81.547363
6/7/2018,81.653587
6/8/2018,82.126808
6/11/2018,82.281326
6/12/2018,82.23304
6/13/2018,82.25235
6/14/2018,82.677284
6/15/2018,82.838188
6/18/2018,82.043343
6/19/2018,82.256599
6/20/2018,82.431068
6/21/2018,81.956108
6/22/2018,82.324455
6/25/2018,81.568382
6/26/2018,81.31636
6/27/2018,80.628136
6/28/2018,80.734764
6/29/2018,80.899551
7/2/2018,81.151573
7/3/2018,81.345436
7/5/2018,82.188744
7/6/2018,83.371323
7/9/2018,83.981995
7/10/2018,84.301857
7/11/2018,83.633034
7/12/2018,84.563576
7/13/2018,84.718666
7/16/2018,84.204941
7/17/2018,84.670212
7/18/2018,84.738052
7/19/2018,84.263092
7/20/2018,84.098305
7/23/2018,84.272781
7/24/2018,85.038559
7/25/2018,86.124191
7/26/2018,85.881859
7/27/2018,85.261497
7/30/2018,85.309959
7/31/2018,86.201736
8/1/2018,86.221115
8/2/2018,86.540993
8/3/2018,87.054726
8/6/2018,87.209831
8/7/2018,87.219521
8/8/2018,87.355232
8/9/2018,87.258278
8/10/2018,86.880264
8/13/2018,86.909348
8/14/2018,87.31646
8/15/2018,87.171059
8/16/2018,88.024048
8/17/2018,88.295464
8/20/2018,88.586273
8/21/2018,88.586273
8/22/2018,88.6735
8/23/2018,88.644417
8/24/2018,89.07093
8/27/2018,89.390808
8/28/2018,89.439262
8/29/2018,90.020866
8/30/2018,89.953018
8/31/2018,89.933609
9/4/2018,89.216316
9/5/2018,89.574982
9/6/2018,89.574982
9/7/2018,89.710678
9/10/2018,89.478035
9/11/2018,89.400497
9/12/2018,89.84639
9/13/2018,90.96109
9/14/2018,90.660614
9/17/2018,90.331039
9/18/2018,90.854477
9/19/2018,90.728462
9/20/2018,91.610558
9/21/2018,91.734131
9/24/2018,91.919014
9/25/2018,91.636826
9/26/2018,91.841171
9/27/2018,92.308258
9/28/2018,92.590462
10/1/2018,93.047813
10/2/2018,92.940773
10/3/2018,92.76561
10/4/2018,91.860641
10/5/2018,91.753578
10/8/2018,91.714668
10/9/2018,91.870369
10/10/2018,89.700356
10/11/2018,87.277328
10/12/2018,88.620209
10/15/2018,88.007149
10/16/2018,90.420433
10/17/2018,90.89727
10/18/2018,89.865768
10/19/2018,89.04837
10/22/2018,88.31855
10/23/2018,87.841736
10/24/2018,84.941895
10/25/2018,86.041496
10/26/2018,85.06839
10/29/2018,85.282478
10/30/2018,86.197189
10/31/2018,86.313965
11/1/2018,87.403831
11/2/2018,86.858902
11/5/2018,87.627647
11/6/2018,88.075279
11/7/2018,90.663727
11/8/2018,90.712372
11/9/2018,90.449638
11/12/2018,89.223534
11/13/2018,88.600754
11/14/2018,87.890388
11/15/2018,88.668869
11/16/2018,89.56411
11/19/2018,88.425598
11/20/2018,87.598442
11/21/2018,87.102173
11/23/2018,87.228676
11/26/2018,88.075279
11/27/2018,88.989983
11/28/2018,91.130806
11/29/2018,91.432465
11/30/2018,93.291092
12/3/2018,92.843468
12/4/2018,90.770752
12/6/2018,90.430183
12/7/2018,88.123924
12/10/2018,88.464516
12/11/2018,88.736992
12/12/2018,89.496002
12/13/2018,89.583572
12/14/2018,86.566963
12/17/2018,84.844589
12/18/2018,84.105034
12/19/2018,83.005432
12/20/2018,81.837708
12/21/2018,80.821091
12/24/2018,78.885597
12/26/2018,82.326462
12/27/2018,83.235558
12/28/2018,83.333298
12/31/2018,84.56498
1/2/2019,83.284431
1/3/2019,81.593338
1/4/2019,84.027336
1/7/2019,84.349915
1/8/2019,85.00486
1/9/2019,85.386093
1/10/2019,85.552254
1/11/2019,85.835747
1/14/2019,84.887543
1/15/2019,86.412483
1/16/2019,86.256081
1/17/2019,87.018539
1/18/2019,88.054718
1/22/2019,87.448654
1/23/2019,87.546394
1/24/2019,86.813263
1/25/2019,86.920784
1/28/2019,85.93351
1/29/2019,86.353828
1/30/2019,87.536636
1/31/2019,88.631439
2/1/2019,88.709641
2/4/2019,88.45549
2/5/2019,88.328415
2/6/2019,88.729195
2/7/2019,87.751678
2/8/2019,87.917854
2/11/2019,87.810333
2/12/2019,89.012665
2/13/2019,89.208183
2/14/2019,89.41346
2/15/2019,90.762428
2/19/2019,90.547379
2/20/2019,90.43985
2/21/2019,89.648071
2/22/2019,90.469177
2/25/2019,90.596252
2/26/2019,90.273674
2/27/2019,89.85334
2/28/2019,89.589417
3/1/2019,90.860191
3/4/2019,89.62851
3/5/2019,89.579643
3/6/2019,88.269768
3/7/2019,87.575722
3/8/2019,87.390007
3/11/2019,88.387062
3/12/2019,89.032227
3/13/2019,89.990181
3/14/2019,89.843567
3/15/2019,90.25663
3/18/2019,90.119263
3/19/2019,90.835518
3/20/2019,90.207581
3/21/2019,90.560799
3/22/2019,88.912453
3/25/2019,88.863396
3/26/2019,89.471718
3/27/2019,88.726036
3/28/2019,88.951706
3/29/2019,90.021149
4/1/2019,90.158524
4/2/2019,89.952477
4/3/2019,89.834732
4/4/2019,89.648323
4/5/2019,90.266441
4/8/2019,90.246826
4/9/2019,90.011345
4/10/2019,90.040779
4/11/2019,88.932076
4/12/2019,88.117706
4/15/2019,88.470924
4/16/2019,86.655785
4/17/2019,84.163651
4/18/2019,84.30101
4/22/2019,84.350075
4/23/2019,85.684433
4/24/2019,85.586327
4/25/2019,86.46936
4/26/2019,87.332794
4/29/2019,87.175797
4/30/2019,87.578072
5/1/2019,87.421097
5/2/2019,87.793938
5/3/2019,88.461121
5/6/2019,88.912453
5/7/2019,87.205231
5/8/2019,87.391655
5/9/2019,87.205231
5/10/2019,87.234673
5/13/2019,85.596138
5/14/2019,86.02784
5/15/2019,86.282951
5/16/2019,86.959946
5/17/2019,86.773521
5/20/2019,86.734283
5/21/2019,87.548645
5/22/2019,88.049034
5/23/2019,87.744873
5/24/2019,87.872414
5/28/2019,86.616547
5/29/2019,85.782562
5/30/2019,86.253525
5/31/2019,85.635384
6/3/2019,85.841431
6/4/2019,87.264099
6/5/2019,87.921486
6/6/2019,88.37281
6/7/2019,89.295105
6/10/2019,89.56002
6/11/2019,89.412842
6/12/2019,89.844551
6/13/2019,89.73661
6/14/2019,89.530579
6/17/2019,89.932861
6/18/2019,90.698158
6/19/2019,91.512512
6/20/2019,91.914795
6/21/2019,92.356224
6/24/2019,91.873405
6/25/2019,91.498978
6/26/2019,90.34613
6/27/2019,90.976738
6/28/2019,91.282204
7/1/2019,91.735451
7/2/2019,92.228119
7/3/2019,93.016403
7/5/2019,92.375931
7/8/2019,91.686195
7/9/2019,91.774872
7/10/2019,92.090179
7/11/2019,92.109886
7/12/2019,91.085129
7/15/2019,91.282204
7/16/2019,90.828949
7/17/2019,90.848648
7/18/2019,91.361031
7/19/2019,90.4151
7/22/2019,90.227882
7/23/2019,90.789528
7/24/2019,90.838791
7/25/2019,90.395393
7/26/2019,90.720558
7/29/2019,91.094986
7/30/2019,90.700844
7/31/2019,89.804192
8/1/2019,89.922424
8/2/2019,89.715508
8/5/2019,87.606873
8/6/2019,88.740005
8/7/2019,88.769569
8/8/2019,89.951981
8/9/2019,90.060371
8/12/2019,89.183426
8/13/2019,90.34613
8/14/2019,87.833496
8/15/2019,88.138954
8/16/2019,89.222832
8/19/2019,90.08007
8/20/2019,89.311516
8/21/2019,89.97168
8/22/2019,89.52829
8/23/2019,87.459068
8/26/2019,88.375435
8/27/2019,87.85321
8/28/2019,88.493668
8/29/2019,89.163704
8/30/2019,89.272087
9/3/2019,88.74987
9/4/2019,88.808983
9/5/2019,89.685936
9/6/2019,89.932274
9/9/2019,89.104591
9/10/2019,89.360779
9/11/2019,90.247581
9/12/2019,90.218018
9/13/2019,90.168762
9/16/2019,89.97168
9/17/2019,90.109634
9/18/2019,90.099792
9/19/2019,90.523491
9/20/2019,91.028091
9/23/2019,90.543274
9/24/2019,89.712143
9/25/2019,89.276794
9/26/2019,88.782074
9/27/2019,88.386299
9/30/2019,89.177849
10/1/2019,88.307144
10/2/2019,87.020882
10/3/2019,87.802536
10/4/2019,89.177849
10/7/2019,88.88102
10/8/2019,87.189087
10/9/2019,87.822327
10/10/2019,88.257675
10/11/2019,88.989861
10/14/2019,88.950279
10/15/2019,90.572952
10/16/2019,90.454216
10/17/2019,91.127029
10/18/2019,90.790634
10/21/2019,90.691696
10/22/2019,90.889572
10/23/2019,91.453552
10/24/2019,90.988518
10/25/2019,91.087456
10/28/2019,92.027428
10/29/2019,93.333481
10/30/2019,93.85788
10/31/2019,93.749039
11/1/2019,93.867775
11/4/2019,93.580841
11/5/2019,92.917923
11/6/2019,93.234535
11/7/2019,93.442322
11/8/2019,94.125023
11/11/2019,93.739151
11/12/2019,94.303123
11/13/2019,94.411964
11/14/2019,94.42186
11/15/2019,96.430412
11/18/2019,96.103897
11/19/2019,96.756927
11/20/2019,96.628311
11/21/2019,96.875664
11/22/2019,97.22197
11/25/2019,98.359818
11/26/2019,98.280655
11/27/2019,98.785271
11/29/2019,98.438972
12/2/2019,98.003624
12/3/2019,97.785942
12/4/2019,98.69622
12/5/2019,98.69622
12/6/2019,99.349258
12/9/2019,98.656639
12/10/2019,98.874321
12/11/2019,98.963364
12/12/2019,99.883545
12/13/2019,99.814285
12/16/2019,100.892776
12/17/2019,100.783936
12/18/2019,100.922455
12/19/2019,101.31823
12/20/2019,102.035553
12/23/2019,102.442902
12/24/2019,102.313744
12/26/2019,102.244202
12/27/2019,102.274002
12/30/2019,101.660004
12/31/2019,101.860001
1/2/2020,102.129997
1/3/2020,101.239998
1/6/2020,101.870003
1/7/2020,101.669998
1/8/2020,102.330002
1/9/2020,102.769997
1/10/2020,102.800003
1/13/2020,102.440002
1/14/2020,103.059998
1/15/2020,103.949997
1/16/2020,104.489998
1/17/2020,104.489998
1/21/2020,104.599998
1/22/2020,104.730003
1/23/2020,104.199997
1/24/2020,102.459999
1/27/2020,101.68
1/28/2020,102.18
1/29/2020,101.900002
1/30/2020,101.160004
1/31/2020,99.139999
2/3/2020,100.040001
2/4/2020,101.800003
2/5/2020,103.760002
2/6/2020,103.849998
2/7/2020,103.040001
2/10/2020,103.589996
2/11/2020,104.209999
2/12/2020,104.339996
2/13/2020,103.849998
2/14/2020,103.93
2/18/2020,103.559998
2/19/2020,104.040001
2/20/2020,103.370003
2/21/2020,103.43
2/24/2020,100.169998
2/25/2020,97.129997
2/26/2020,97.120003
2/27/2020,93.82
2/28/2020,92.610001
3/2/2020,96.949997
3/3/2020,94.540001
3/4/2020,99.989998
3/5/2020,97.669998
3/6/2020,97.150002
3/9/2020,92.099998
3/10/2020,95.260002
3/11/2020,91.620003
3/12/2020,84.779999
3/13/2020,90.660004
3/16/2020,81.720001
3/17/2020,86.849998
3/18/2020,83.970001
3/19/2020,82.25
3/20/2020,79.089996
