Date,Adj Close
3/23/2018,25.889713
3/26/2018,26.729538
3/27/2018,26.208267
3/28/2018,26.256536
3/29/2018,26.613703
4/2/2018,26.024858
4/3/2018,26.382023
4/4/2018,26.661968
4/5/2018,26.874334
4/6/2018,26.227577
4/9/2018,26.372374
4/10/2018,26.76815
4/11/2018,26.449594
4/12/2018,26.912947
4/13/2018,26.507513
4/16/2018,26.623352
4/17/2018,26.623352
4/18/2018,26.497864
4/19/2018,26.903296
4/20/2018,26.912947
4/23/2018,26.883987
4/24/2018,26.71023
4/25/2018,26.690924
4/26/2018,26.700577
4/27/2018,26.739191
4/30/2018,26.497864
5/1/2018,26.507513
5/2/2018,26.208267
5/3/2018,25.986246
5/4/2018,26.324104
5/7/2018,26.497864
5/8/2018,26.681269
5/9/2018,27.077049
5/10/2018,27.299072
5/11/2018,27.279768
5/14/2018,27.26046
5/15/2018,27.212196
5/16/2018,27.26046
5/17/2018,27.202541
5/18/2018,26.980518
5/21/2018,27.17358
5/22/2018,27.356991
5/23/2018,27.183235
5/24/2018,26.970867
5/25/2018,26.883987
5/29/2018,25.986246
5/30/2018,26.459249
5/31/2018,26.23723
6/1/2018,26.526821
6/4/2018,26.613703
6/5/2018,26.497864
6/6/2018,26.980518
6/7/2018,27.067398
6/8/2018,27.106009
6/11/2018,27.04809
6/12/2018,26.980518
6/13/2018,26.883987
6/14/2018,26.633007
6/15/2018,26.632036
6/18/2018,26.583563
6/19/2018,26.515699
6/20/2018,26.447832
6/21/2018,26.370275
6/22/2018,26.244238
6/25/2018,25.963087
6/26/2018,25.875834
6/27/2018,25.555899
6/28/2018,25.778881
6/29/2018,25.778881
7/2/2018,25.904915
7/3/2018,25.672235
7/5/2018,25.730408
7/6/2018,25.856441
7/9/2018,26.447832
7/10/2018,26.350885
7/11/2018,26.22485
7/12/2018,26.273323
7/13/2018,26.156984
7/16/2018,26.622339
7/17/2018,26.651426
7/18/2018,27.078007
7/19/2018,26.670816
7/20/2018,26.719294
7/23/2018,27.087702
7/24/2018,27.165258
7/25/2018,27.223429
7/26/2018,27.213736
7/27/2018,27.271906
7/30/2018,27.291292
7/31/2018,27.097395
8/1/2018,27.097395
8/2/2018,27.107088
8/3/2018,27.262211
8/6/2018,27.407631
8/7/2018,27.533667
8/8/2018,27.60153
8/9/2018,27.436716
8/10/2018,27.116783
8/13/2018,26.855021
8/14/2018,27.107088
8/15/2018,26.893803
8/16/2018,27.252514
8/17/2018,27.310686
8/20/2018,27.39794
8/21/2018,27.504585
8/22/2018,27.407631
8/23/2018,27.281597
8/24/2018,27.378548
8/27/2018,27.74696
8/28/2018,27.717871
8/29/2018,27.708176
8/30/2018,27.494888
8/31/2018,27.465801
9/4/2018,27.60153
9/5/2018,27.620922
9/6/2018,27.494888
9/7/2018,27.465801
9/10/2018,27.436716
9/11/2018,27.465801
9/12/2018,27.213736
9/13/2018,27.174953
9/14/2018,27.368853
9/17/2018,27.252514
9/18/2018,27.388245
9/19/2018,27.853601
9/20/2018,28.095976
9/21/2018,27.98691
9/24/2018,27.675295
9/25/2018,27.568178
9/26/2018,27.237085
9/27/2018,27.139708
9/28/2018,26.857304
10/1/2018,26.964426
10/2/2018,26.964426
10/3/2018,27.217609
10/4/2018,27.40263
10/5/2018,27.266302
10/8/2018,27.451323
10/9/2018,27.344204
10/10/2018,26.497
10/11/2018,25.708225
10/12/2018,25.737442
10/15/2018,25.620584
10/16/2018,26.049055
10/17/2018,26.311977
10/18/2018,25.87377
10/19/2018,25.971151
10/22/2018,25.416086
10/23/2018,25.21159
10/24/2018,24.578621
10/25/2018,24.958403
10/26/2018,24.598097
10/29/2018,24.812334
10/30/2018,25.240803
10/31/2018,25.591368
11/1/2018,25.708225
11/2/2018,25.688749
11/5/2018,26.097744
11/6/2018,26.234077
11/7/2018,26.574905
11/8/2018,26.652811
11/9/2018,26.409361
11/12/2018,25.883511
11/13/2018,26.029577
11/14/2018,25.679012
11/15/2018,26.058792
11/16/2018,26.088007
11/19/2018,26.078268
11/20/2018,25.503729
11/21/2018,25.523203
11/23/2018,25.318708
11/26/2018,25.83482
11/27/2018,25.854294
11/28/2018,26.350933
11/29/2018,26.126959
11/30/2018,26.263288
12/3/2018,26.428835
12/4/2018,25.279755
12/6/2018,24.929188
12/7/2018,24.452028
12/10/2018,24.1112
12/11/2018,23.877489
12/12/2018,24.013821
12/13/2018,23.838535
12/14/2018,23.604826
12/17/2018,23.371113
12/18/2018,23.283474
12/19/2018,22.991335
12/20/2018,22.786837
12/21/2018,22.331198
12/24/2018,21.860859
12/26/2018,22.850527
12/27/2018,23.124891
12/28/2018,23.115091
12/31/2018,23.340462
1/2/2019,23.536434
1/3/2019,23.007307
1/4/2019,23.771605
1/7/2019,23.800999
1/8/2019,23.820599
1/9/2019,23.938181
1/10/2019,23.947981
