Date,Adj Close
3/23/2018,28.268559
3/26/2018,28.653996
3/27/2018,28.701002
3/28/2018,29.227453
3/29/2018,29.218052
4/2/2018,28.860815
4/3/2018,28.964228
4/4/2018,29.302656
4/5/2018,29.330864
4/6/2018,29.030029
4/9/2018,29.02063
4/10/2018,28.82321
4/11/2018,28.898418
4/12/2018,28.559986
4/13/2018,28.7104
4/16/2018,28.842014
4/17/2018,29.227453
4/18/2018,29.152246
4/19/2018,28.663393
4/20/2018,28.409571
4/23/2018,28.465979
4/24/2018,28.494179
4/25/2018,28.400167
4/26/2018,28.766806
4/27/2018,29.152246
4/30/2018,29.039433
5/1/2018,29.246252
5/2/2018,29.114637
5/3/2018,29.10524
5/4/2018,29.434271
5/7/2018,29.490679
5/8/2018,29.283857
5/9/2018,29.50948
5/10/2018,29.782106
5/11/2018,29.641094
5/14/2018,29.434271
5/15/2018,28.936024
5/16/2018,28.860815
5/17/2018,28.7104
5/18/2018,28.729204
5/21/2018,29.02063
5/22/2018,29.058235
5/23/2018,29.293255
5/24/2018,29.180447
5/25/2018,29.321463
5/29/2018,29.396667
5/30/2018,29.782106
5/31/2018,29.688097
6/1/2018,29.810307
6/4/2018,30.101736
6/5/2018,29.951324
6/6/2018,30.035929
6/7/2018,30.035929
6/8/2018,30.139341
6/11/2018,30.12994
6/12/2018,30.299154
6/13/2018,29.62229
6/14/2018,29.904318
6/15/2018,29.855967
6/18/2018,29.827518
6/19/2018,29.865444
6/20/2018,30.187801
6/21/2018,30.367941
6/22/2018,30.633415
6/25/2018,30.557566
6/26/2018,30.718746
6/27/2018,30.633415
6/28/2018,30.93681
6/29/2018,31.012657
7/2/2018,30.832518
7/3/2018,31.012657
7/5/2018,31.420345
7/6/2018,31.55308
7/9/2018,31.259167
7/10/2018,31.410862
7/11/2018,31.31605
7/12/2018,31.391905
7/13/2018,31.287611
7/16/2018,31.116949
7/17/2018,30.908361
7/18/2018,30.79459
7/19/2018,31.088505
7/20/2018,30.813557
7/23/2018,30.728224
7/24/2018,30.642895
7/25/2018,30.946287
7/26/2018,31.050581
7/27/2018,30.766151
7/30/2018,30.737703
7/31/2018,31.335014
8/1/2018,31.543596
8/2/2018,31.391905
8/3/2018,31.799589
8/6/2018,31.733223
8/7/2018,31.666857
8/8/2018,31.467754
8/9/2018,31.524637
8/10/2018,31.221243
8/13/2018,31.21176
8/14/2018,31.335014
8/15/2018,31.609962
8/16/2018,31.856472
8/17/2018,32.159866
8/20/2018,32.197788
8/21/2018,31.903883
8/22/2018,31.704781
8/23/2018,31.628933
8/24/2018,31.846992
8/27/2018,31.799589
8/28/2018,32.188316
8/29/2018,32.140911
8/30/2018,31.970245
8/31/2018,32.093498
9/4/2018,31.809071
9/5/2018,32.008171
9/6/2018,32.112461
9/7/2018,31.704781
9/10/2018,31.875441
9/11/2018,31.884914
9/12/2018,31.913363
9/13/2018,32.112461
9/14/2018,31.837515
9/17/2018,32.017654
9/18/2018,31.828032
9/19/2018,31.524637
9/20/2018,31.761667
9/21/2018,31.761667
9/24/2018,31.138887
9/25/2018,31.110146
9/26/2018,30.765221
9/27/2018,30.861029
9/28/2018,31.24428
10/1/2018,31.004749
10/2/2018,30.908936
10/3/2018,30.554434
10/4/2018,30.410715
10/5/2018,30.420294
10/8/2018,30.813128
10/9/2018,30.918518
10/10/2018,30.429876
10/11/2018,29.538826
10/12/2018,29.519663
10/15/2018,29.701706
10/16/2018,30.257416
10/17/2018,30.171186
10/18/2018,30.180765
10/19/2018,30.487364
10/22/2018,30.056211
10/23/2018,30.247831
10/24/2018,30.602339
10/25/2018,30.966423
10/26/2018,30.161602
10/29/2018,30.659826
10/30/2018,31.167625
10/31/2018,30.746056
11/1/2018,30.861029
11/2/2018,30.602339
11/5/2018,31.110146
11/6/2018,31.282606
11/7/2018,31.627522
11/8/2018,31.694599
11/9/2018,31.73292
11/12/2018,31.799992
11/13/2018,31.867058
11/14/2018,31.857475
11/15/2018,31.608366
11/16/2018,32.058678
11/19/2018,32.144913
11/20/2018,31.723343
11/21/2018,31.704176
11/23/2018,31.589203
11/26/2018,31.656273
11/27/2018,31.828732
11/28/2018,32.087425
11/29/2018,32.125748
11/30/2018,32.432343
12/3/2018,32.585644
12/4/2018,32.154491
12/6/2018,33.035961
12/7/2018,32.537735
12/10/2018,32.413189
12/11/2018,32.470669
12/12/2018,31.857475
12/13/2018,32.077843
12/14/2018,32.020351
12/17/2018,30.822704
12/18/2018,31.129307
12/19/2018,30.841867
12/20/2018,30.468203
12/21/2018,30.001936
12/24/2018,28.896856
12/26/2018,29.817757
12/27/2018,29.885611
12/28/2018,29.992243
12/31/2018,30.050406
1/2/2019,29.362154
1/3/2019,29.497864
1/4/2019,29.798368
1/7/2019,30.050406
1/8/2019,30.573864
1/9/2019,30.447845
1/10/2019,30.932528
1/11/2019,30.99069
1/14/2019,30.893755
1/15/2019,31.242727
1/16/2019,31.388132
1/17/2019,31.54323
1/18/2019,31.659557
1/22/2019,31.601391
1/23/2019,31.620781
1/24/2019,31.746796
1/25/2019,32.115162
1/28/2019,32.435047
1/29/2019,32.687084
1/30/2019,32.958511
1/31/2019,33.2784
2/1/2019,33.074833
2/4/2019,33.268703
2/5/2019,33.491661
2/6/2019,33.229931
2/7/2019,33.511047
2/8/2019,33.511047
2/11/2019,33.607979
2/12/2019,33.37534
2/13/2019,33.598289
2/14/2019,33.724308
2/15/2019,33.927876
2/19/2019,33.966652
2/20/2019,33.753387
2/21/2019,33.811554
2/22/2019,34.005424
2/25/2019,33.724308
2/26/2019,33.656456
2/27/2019,33.549828
2/28/2019,33.646755
3/1/2019,33.607979
3/4/2019,33.743698
3/5/2019,33.840633
3/6/2019,33.753387
3/7/2019,33.724308
3/8/2019,33.753387
3/11/2019,34.276852
3/12/2019,34.461025
3/13/2019,34.625824
3/14/2019,34.713066
3/15/2019,34.570724
3/18/2019,34.395241
3/19/2019,34.297749
3/20/2019,34.453735
3/21/2019,35.067932
3/22/2019,34.902195
3/25/2019,34.93145
3/26/2019,35.145927
3/27/2019,35.028938
3/28/2019,35.321415
3/29/2019,35.311665
4/1/2019,35.204422
4/2/2019,35.506649
4/3/2019,35.467651
4/4/2019,35.360413
4/5/2019,35.633385
4/8/2019,35.457905
4/9/2019,35.350662
4/10/2019,35.633385
4/11/2019,35.584644
4/12/2019,35.779629
4/15/2019,35.565144
4/16/2019,34.726711
4/17/2019,34.36599
4/18/2019,34.638966
4/22/2019,34.258747
4/23/2019,34.64872
4/24/2019,34.892448
4/25/2019,34.853451
4/26/2019,35.087437
4/29/2019,34.726711
4/30/2019,35.126431
5/1/2019,35.126431
5/2/2019,35.194675
5/3/2019,35.438404
5/6/2019,35.292168
5/7/2019,34.687717
5/8/2019,34.687717
5/9/2019,34.804707
5/10/2019,35.204422
5/13/2019,35.204422
5/14/2019,35.331165
5/15/2019,35.565144
5/16/2019,35.769878
5/17/2019,35.721134
5/20/2019,35.145927
5/21/2019,35.438404
5/22/2019,35.604141
5/23/2019,35.779629
5/24/2019,35.828373
5/28/2019,35.457905
5/29/2019,35.048435
5/30/2019,35.262917
5/31/2019,35.555397
6/3/2019,35.691887
6/4/2019,35.496899
6/5/2019,36.306087
6/6/2019,36.374329
6/7/2019,36.491318
6/10/2019,36.364578
6/11/2019,36.432823
6/12/2019,36.569313
6/13/2019,36.618065
6/14/2019,36.774052
6/17/2019,37.173767
6/18/2019,37.066525
6/19/2019,37.310257
6/20/2019,37.534485
6/21/2019,37.114891
6/24/2019,36.928188
6/25/2019,36.427032
6/26/2019,35.719521
6/27/2019,36.01432
6/28/2019,36.132236
7/1/2019,36.06345
7/2/2019,36.731659
7/3/2019,37.262291
7/5/2019,37.055935
7/8/2019,37.193504
7/9/2019,37.390034
7/10/2019,37.596394
7/11/2019,37.114891
7/12/2019,36.967495
7/15/2019,37.016628
7/16/2019,36.957668
7/17/2019,36.770962
7/18/2019,36.761139
7/19/2019,36.161716
7/22/2019,36.12241
7/23/2019,36.476166
7/24/2019,36.44669
7/25/2019,36.289463
7/26/2019,36.407379
7/29/2019,36.544949
7/30/2019,36.908535
7/31/2019,36.761139
8/1/2019,36.849575
8/2/2019,37.134544
8/5/2019,36.427032
8/6/2019,36.879055
8/7/2019,37.222984
8/8/2019,37.81258
8/9/2019,37.802753
8/12/2019,37.763447
8/13/2019,37.792923
8/14/2019,37.203331
8/15/2019,37.724136
8/16/2019,37.989456
8/19/2019,38.333385
8/20/2019,38.048416
8/21/2019,38.205639
8/22/2019,38.392345
8/23/2019,37.910843
8/26/2019,38.264599
8/27/2019,38.136856
8/28/2019,38.244946
8/29/2019,38.520088
8/30/2019,38.529915
9/3/2019,39.080204
9/4/2019,39.40448
9/5/2019,39.060551
9/6/2019,39.109684
9/9/2019,38.814884
9/10/2019,38.244946
9/11/2019,38.156509
9/12/2019,38.382519
9/13/2019,37.92067
9/16/2019,38.313736
9/17/2019,38.854195
9/18/2019,38.736271
9/19/2019,38.864017
9/20/2019,38.698814
9/23/2019,38.837307
9/24/2019,38.787846
9/25/2019,38.748276
9/26/2019,39.124187
9/27/2019,38.866985
9/30/2019,38.916447
10/1/2019,38.580109
10/2/2019,38.34269
10/3/2019,38.797741
10/4/2019,38.975803
10/7/2019,38.906559
10/8/2019,38.718601
10/9/2019,38.837307
10/10/2019,38.936234
10/11/2019,38.807632
10/14/2019,38.866985
10/15/2019,38.896664
10/16/2019,38.847202
10/17/2019,39.104401
10/18/2019,39.480312
10/21/2019,39.747406
10/22/2019,39.628696
10/23/2019,39.697945
10/24/2019,39.549557
10/25/2019,39.064835
10/28/2019,38.649353
10/29/2019,38.748276
10/30/2019,39.035156
10/31/2019,38.906559
11/1/2019,38.807632
11/4/2019,38.372372
11/5/2019,37.709583
11/6/2019,37.848076
11/7/2019,37.44249
11/8/2019,37.373241
11/11/2019,37.44249
11/12/2019,37.195179
11/13/2019,37.571091
11/14/2019,37.946999
11/15/2019,38.134953
11/18/2019,38.34269
11/19/2019,38.421833
11/20/2019,38.441616
11/21/2019,37.927216
11/22/2019,37.709583
11/25/2019,37.739262
11/26/2019,38.263554
11/27/2019,38.382259
11/29/2019,38.233879
12/2/2019,37.531521
12/3/2019,37.838184
12/4/2019,38.03603
12/5/2019,38.095383
12/6/2019,38.105278
12/9/2019,38.154739
12/10/2019,37.887646
12/11/2019,37.600765
12/12/2019,37.145718
12/13/2019,37.185291
12/16/2019,37.472168
12/17/2019,37.066582
12/18/2019,37.590874
12/19/2019,37.946999
12/20/2019,38.240002
12/23/2019,38.009998
12/24/2019,38.060001
12/26/2019,38.290001
12/27/2019,38.43
12/30/2019,38.400002
12/31/2019,38.669998
1/2/2020,38.220001
1/3/2020,38.5
1/6/2020,38.509998
1/7/2020,38.09
1/8/2020,38.279999
1/9/2020,38.27
1/10/2020,38.639999
1/13/2020,39.110001
1/14/2020,38.919998
1/15/2020,39.189999
1/16/2020,39.540001
1/17/2020,39.59
1/21/2020,39.990002
1/22/2020,39.669998
1/23/2020,40.049999
1/24/2020,39.990002
1/27/2020,39.82
1/28/2020,39.919998
1/29/2020,39.709999
1/30/2020,39.799999
1/31/2020,39.23
2/3/2020,39.27
2/4/2020,39.779999
2/5/2020,39.75
2/6/2020,39.919998
2/7/2020,39.939999
2/10/2020,40.400002
2/11/2020,40.889999
2/12/2020,41.150002
2/13/2020,41.400002
2/14/2020,41.880001
2/18/2020,41.84
2/19/2020,41.25
2/20/2020,41.709999
2/21/2020,41.93
2/24/2020,41.369999
2/25/2020,40.330002
2/26/2020,39.98
2/27/2020,37.720001
2/28/2020,36.790001
3/2/2020,38.619999
3/3/2020,38.59
3/4/2020,40.09
3/5/2020,39.169998
3/6/2020,38.5
3/9/2020,35.779999
3/10/2020,37.52
3/11/2020,35.509998
3/12/2020,32.459999
3/13/2020,35.310001
3/16/2020,29.66
3/17/2020,31.459999
3/18/2020,29.25
3/19/2020,28.790001
3/20/2020,27.16
